,track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,months_since_released,mthly_streams
381,I'm Not Here To Make Friends,"Sam Smith, Calvin Harris, Jessie Reyez",3,2023,1,27,1890,0,103787664,115,0,Major,70,84,90,17,0,41,6,11,9435242.0
382,TRUSTFALL,P!nk,1,2023,1,27,2098,16,134255790,122,G#,Major,64,25,89,0,0,15,9,11,12205072.0
383,ANTIFRAGILE,LE SSERAFIM,1,2022,10,17,761,12,301051721,105,A#,Minor,88,82,80,8,0,11,8,14,21503694.0
384,Boy's a liar,PinkPantheress,1,2022,11,30,1225,0,156338624,133,F,Major,66,74,84,25,0,21,4,13,12026048.0
385,VIBE (feat. Jimin of BTS),"TAEYANG, Jimin",2,2023,1,13,415,2,152850295,100,0,Major,79,60,68,7,0,26,4,11,13895481.0
386,Shirt,SZA,1,2022,10,28,3469,0,309653982,120,D#,Minor,82,55,45,15,3,9,10,14,22118142.0
387,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,1,2022,10,28,3311,0,297328960,177,A,Major,25,17,30,90,0,13,3,14,21237783.0
388,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,1,2022,9,22,2616,0,332506354,142,D,Minor,64,31,72,15,0,9,5,15,22167090.0
389,"Sex, Drugs, Etc.",Beach Weather,1,2016,11,4,3006,16,480507035,144,E,Minor,57,47,84,1,1,52,4,87,5523069.0
390,Boy With Luv (feat. Halsey),"Halsey, BTS",2,2019,4,12,4260,0,1065580332,120,B,Minor,65,80,86,9,0,19,10,57,18694392.0
391,"Hey, Mickey!",Baby Tate,1,2016,9,27,482,0,122763672,135,D,Major,92,73,51,55,0,15,6,88,1395042.0
392,Calm Down,Rï¿½ï,1,2022,2,9,4013,10,445763624,107,B,Major,81,82,78,38,0,12,4,23,19381027.0
393,Jhoome Jo Pathaan,"Arijit Singh, Vishal Dadlani, Sukriti Kakar, Vishal-Shekhar, Shekhar Ravjiani, Kumaar",6,2022,12,22,138,4,1365184,105,G,Major,82,62,74,10,0,33,7,12,113765.0
394,Escapism. - Sped Up,"RAYE, 070 Shake",2,2022,11,25,1368,0,184308753,108,F#,Minor,44,38,77,9,0,9,20,13,14177596.0
395,Space Song,Beach House,1,2015,1,1,17852,4,789753877,147,0,Minor,51,62,79,22,13,14,3,109,7245448.0
396,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"BTS, Jung Kook, FIFA Sound",3,2022,11,20,889,20,323358833,115,0,Major,71,34,88,16,0,44,4,13,24873756.0
397,Te Felicito,"Shakira, Rauw Alejandro",2,2022,4,21,4796,9,606361689,174,F,Major,70,57,64,23,0,8,32,20,30318084.0
398,Muï¿½ï¿½,"Steve Aoki, Tini, La Joaqui",3,2023,1,12,658,6,120972253,90,A#,Minor,68,83,71,3,0,31,8,11,10997478.0
399,TV,Billie Eilish,1,2022,7,21,3009,2,338564981,141,E,Minor,41,9,25,84,1,14,4,17,19915587.0
400,I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953,82,F,Major,68,50,49,56,0,8,4,121,13280884.0
401,Heather,Conan Gray,1,2020,3,20,6170,7,1301799902,92,F,Major,47,25,43,62,0,32,3,46,28299998.0
402,"Besharam Rang (From ""Pathaan"")","Vishal-Shekhar, Shilpa Rao, Caralisa Monteiro, Kumaar, Vishal Dadlani, Shekhar Ravjiani",6,2022,12,12,130,4,140187018,116,G#,Minor,77,65,80,6,0,15,4,12,11682252.0
403,One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",2,2017,6,2,27705,10,1897517891,124,A,Minor,79,59,86,4,0,8,11,80,23718974.0
404,Sugar Rush Ride,TOMORROW X TOGETHER,1,2023,1,27,359,0,107642809,125,A#,Minor,71,83,89,1,0,17,9,11,9785710.0
405,Pink Venom,BLACKPINK,1,2022,8,19,1963,16,551305895,90,0,Major,80,71,69,2,0,27,10,16,34456618.0
406,WAIT FOR U (feat. Drake & Tems),"Drake, Future, Tems",3,2022,4,27,5491,14,556585270,83,C#,Major,46,34,64,31,0,7,34,20,27829264.0
407,Don't Start Now,Dua Lipa,1,2019,10,31,27119,0,2303033973,124,B,Minor,79,68,79,1,0,10,8,50,46060679.0
408,After Dark,Mr.Kitty,1,2014,8,8,1776,14,646886885,140,G#,Major,58,4,60,7,41,8,3,114,5674446.0
409,Eu Gosto Assim - Ao Vivo,"Gustavo Mioto, Mari Fernandez",2,2022,9,16,1473,4,222612678,154,0,Major,64,61,91,15,0,72,4,15,14840845.0
410,INDUSTRY BABY (feat. Jack Harlow),"Jack Harlow, Lil Nas X",2,2021,7,23,13315,0,1814349763,150,D#,Minor,74,89,70,2,0,5,6,29,62563785.0
411,MIDDLE OF THE NIGHT,Elley Duhï¿,1,2020,1,10,4057,8,872137015,186,E,Minor,41,9,61,2,0,12,5,48,18169521.0
412,Atlantis,Seafret,1,2015,4,22,3045,6,571386359,166,G#,Minor,40,23,48,5,0,12,3,105,5441775.0
413,PUNTO 40,"Baby Rasta, Rauw Alejandro",2,2022,9,22,3006,12,304079786,107,0,Major,87,20,83,0,4,31,9,15,20271986.0
414,Evoque Prata,"DJ Escobar, MC MENOR SG, MC MENOR HR",3,2022,9,9,852,0,174006928,87,G,Major,87,52,52,31,0,28,24,15,11600462.0
415,How Do I Say Goodbye,Dean Lewis,1,2022,8,5,2163,15,284785823,82,G#,Major,40,39,64,21,0,7,7,17,16752107.0
416,Blind,SZA,1,2022,12,9,1484,0,163284000,114,A,Minor,46,60,28,91,0,21,4,12,13607000.0
417,Die For You,Joji,1,2022,11,4,1703,0,246390068,148,G#,Major,47,15,52,38,13,29,5,14,17599291.0
418,Doja,Central Cee,1,2022,7,20,4169,44,482257456,140,F#,Major,91,97,57,38,0,40,29,17,28368086.0
419,Gatita,Bellakath,1,2022,10,3,1054,0,168684524,101,G,Major,90,76,81,15,24,33,6,15,11245635.0
420,Rumble,"Skrillex, Flowdan, Fred again..",3,2022,1,17,2849,0,78489819,140,C#,Minor,81,6,84,5,23,6,6,23,3412601.0
421,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Travis Scott, 21 Savage, Metro Boomin",3,2022,12,2,1602,0,195516622,88,G,Minor,49,24,66,19,0,18,29,13,15039740.0
422,Yonaguni,Bad Bunny,1,2021,6,4,9644,28,1260594497,180,C#,Major,64,44,65,28,0,14,12,31,40664339.0
423,Super Freaky Girl,Nicki Minaj,1,2022,8,12,4827,0,428685680,133,D,Major,95,91,89,6,0,31,24,16,26792855.0
424,Running Up That Hill (A Deal With God),Kate Bush,1,1985,9,16,21811,0,1024858327,108,A#,Minor,63,20,55,72,0,6,6,466,2199267.0
425,Dream On,Aerosmith,1,1973,1,5,168,0,838586769,80,F,Minor,39,24,43,39,0,23,3,620,1352559.0
426,Limbo,Freddie Dredd,1,2022,8,11,688,0,199386237,75,B,Minor,80,46,62,3,6,11,46,16,12461640.0
427,Where Are You Now,"Lost Frequencies, Calum Scott",2,2021,7,30,10565,44,972509632,121,F#,Minor,67,26,64,52,0,17,10,29,33534815.0
428,WORTH NOTHING,"Twisted, Oliver Tree",2,2022,9,28,1612,0,213438580,140,D,Minor,58,17,62,18,0,20,8,15,14229239.0
429,Bad Habits,Ed Sheeran,1,2020,9,3,12755,8,1555511105,126,B,Minor,81,59,90,5,0,36,3,40,38887778.0
430,KICK BACK,Kenshi Yonezu,1,2022,10,12,574,4,210038833,102,C#,Major,58,29,94,0,0,9,11,14,15002774.0
431,Evergreen (You Didnï¿½ï¿½ï¿½t Deserve Me A,Omar Apollo,1,2022,4,8,2499,0,227918678,82,A,Major,70,31,34,60,1,11,4,21,10853270.0
432,Good Days,SZA,1,2020,12,24,10426,2,826623384,121,C#,Minor,46,53,78,23,0,72,6,36,22961761.0
433,Levitating (feat. DaBaby),"Dua Lipa, DaBaby",2,2020,3,27,15894,8,1802514301,103,F#,Minor,70,92,83,1,0,7,6,45,40055873.0
434,Woman,Doja Cat,1,2021,6,25,9424,0,1329090101,108,F,Minor,82,88,76,9,0,12,9,30,44303003.0
435,Shut up My Moms Calling - (Sped Up),Hotel Ugly,1,2022,9,14,713,7,181831132,85,F,Minor,65,36,47,31,0,12,10,15,12122075.0
436,Ferrari,"James Hype, Miggy Dela Rosa",2,2022,3,14,7758,28,462791599,125,C#,Minor,84,70,69,1,0,5,5,21,22037695.0
437,"You're On Your Own, Kid",Taylor Swift,1,2022,10,21,2537,2,348647203,120,D,Major,69,40,39,41,0,13,6,14,24903372.0
438,"Kesariya (From ""Brahmastra"")","Pritam, Arijit Singh, Amitabh Bhattacharya",3,2022,7,17,292,6,366599607,94,0,Major,58,44,57,57,0,10,3,17,21564683.0
439,Agudo Mï¿½ï¿½gi,"Styrx, utku INC, Thezth",3,1930,1,1,323,0,90598517,130,F#,Minor,65,49,80,22,4,7,5,1144,79195.0
440,Payphone,"Maroon 5, Wiz Khalifa",2,2012,1,1,14143,4,1479264469,110,E,Major,74,51,74,2,0,29,4,146,10131948.0
441,All I Want for Christmas Is You,Mariah Carey,1,1994,10,28,25653,0,1449779435,150,G,Major,34,33,63,16,0,7,4,355,4083886.0
442,Last Christmas,Wham!,1,1984,1,1,22153,0,1159176109,107,B,Minor,74,88,65,28,0,46,3,486,2385136.0
443,Rockin' Around The Christmas Tree,Brenda Lee,1,1958,1,1,14994,0,769213520,140,G#,Major,70,85,41,71,0,45,5,803,957925.0
444,Jingle Bell Rock,Bobby Helms,1,1957,1,1,10326,0,741301563,119,D,Major,74,78,37,84,0,6,3,815,909572.0
445,It's Beginning To Look A Lot Like Christmas,Michael Bublï¿,1,2011,10,14,12353,0,807561936,93,E,Major,35,38,23,91,0,29,3,148,5456500.0
446,Santa Tell Me,Ariana Grande,1,2013,12,13,9408,0,834129063,133,G,Major,46,53,63,5,0,30,18,122,6837123.0
447,It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097,202,G,Major,24,76,60,77,0,12,4,733,905637.0
448,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,1,1959,11,16,6512,0,446390129,134,C#,Major,45,72,24,91,0,18,4,780,572295.0
449,Snowman,Sia,1,2017,1,1,5140,0,690104769,105,C#,Major,72,33,51,48,0,9,3,85,8118880.0
450,Underneath the Tree,Kelly Clarkson,1,2013,10,25,6596,0,485285717,160,G#,Major,51,69,81,0,0,21,5,123,3945412.0
451,Feliz Navidad,Josï¿½ï¿½ Felic,1,1970,11,1,3788,0,520034544,148,D,Major,50,96,82,47,0,34,4,647,803763.0
452,Holly Jolly Christmas,Michael Bublï¿,1,2011,10,14,7655,0,476244795,151,G,Major,65,70,47,87,0,9,4,148,3217870.0
453,Mistletoe,Justin Bieber,1,2011,1,1,9577,0,629173063,162,F#,Minor,67,88,54,51,0,9,4,158,3982108.0
454,Sleigh Ride,The Ronettes,1,1963,11,22,10114,0,404664135,92,D,Major,53,84,77,40,0,32,3,731,553576.0
455,Seek & Destroy,SZA,1,2022,12,9,1007,0,98709329,152,C#,Major,65,35,65,44,18,21,7,12,8225777.0
456,Love Language,SZA,1,2022,12,9,1127,0,110849052,65,A,Minor,71,55,26,85,0,13,8,12,9237421.0
457,Happy Xmas (War Is Over),"John Lennon, The Harlem Community Choir, The Plastic Ono Band, Yoko Ono",4,1971,12,1,10829,0,460492795,147,D,Major,33,39,61,32,0,77,3,634,726329.0
458,Used (feat. Don Toliver),"SZA, Don Toliver",2,2022,12,8,1042,0,94005786,150,A#,Minor,73,71,69,53,0,32,9,12,7833816.0
459,A Holly Jolly Christmas - Single Version,Burl Ives,1,1952,1,1,7930,0,395591396,140,0,Major,67,81,36,64,0,15,3,876,451588.0
460,The Christmas Song (Merry Christmas To You) - Remastered 1999,Nat King Cole,1,1946,11,1,11500,0,389771964,139,C#,Major,36,22,15,84,0,11,4,939,415093.0
461,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1,1979,11,16,1685,0,403939487,95,B,Major,75,74,58,36,0,9,3,537,752215.0
462,Do They Know It's Christmas? - 1984 Version,Band Aid,1,1984,11,25,14169,0,481697415,115,0,Major,60,23,57,0,2,27,3,476,1011969.0
463,Ghost in the Machine (feat. Phoebe Bridgers),"SZA, Phoebe Bridgers",2,2022,12,9,1634,0,110073250,125,F#,Major,62,59,43,84,3,11,5,12,9172771.0
464,Special,SZA,1,2022,12,9,906,0,88092256,76,0,Major,60,19,20,78,0,11,5,12,7341021.0
465,Merry Christmas Everyone,Shakin' Stevens,1,1984,1,1,1087,0,351636786,101,C#,Minor,72,91,87,14,0,13,3,486,723532.0
466,Let It Snow! Let It Snow! Let It Snow!,"Frank Sinatra, B. Swanson Quartet",2,1950,1,1,10585,0,473248298,143,D,Major,60,86,32,88,0,34,6,900,525831.0
467,SOS,SZA,1,2022,12,9,827,0,73981293,119,G,Minor,51,51,66,67,0,9,23,12,6165108.0
468,Open Arms (feat. Travis Scott),"SZA, Travis Scott",2,2022,12,8,1420,4,155653938,78,A,Major,67,22,59,76,1,15,16,12,12971162.0
469,White Christmas,"Bing Crosby, John Scott Trotter & His Orchestra, Ken Darby Singers",3,1942,1,1,11940,0,395591396,96,A,Major,23,19,25,91,0,40,3,998,396384.0
470,Driving Home for Christmas - 2019 Remaster,Chris Rea,1,1986,1,1,888,0,429504768,180,A,Major,51,87,58,36,0,18,4,462,929664.0
471,Christmas (Baby Please Come Home),Darlene Love,1,1963,11,22,9122,0,242767149,126,D#,Major,34,35,76,39,0,8,5,731,332103.0
472,Gone Girl,SZA,1,2022,12,9,892,0,65362788,150,F,Major,43,42,44,57,0,15,6,12,5446899.0
473,F2F,SZA,1,2022,12,9,989,0,67540165,90,D,Major,53,47,74,9,0,34,4,12,5628347.0
474,Notice Me,SZA,1,2022,12,9,819,0,62019074,160,F,Major,72,78,68,28,0,11,12,12,5168256.0
475,Merry Christmas,"Ed Sheeran, Elton John",2,2017,11,10,2209,0,135723538,114,0,Major,59,60,94,24,0,10,4,74,1834102.0
476,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"Perry Como, The Fontane Sisters, Mitchell Ayres & His Orchestra",3,1958,1,1,6290,0,295998468,113,G,Major,73,72,32,77,0,15,5,803,368616.0
477,My Only Wish (This Year),Britney Spears,1,2000,11,7,6952,0,261116938,147,0,Major,67,69,72,17,0,19,3,281,929242.0
478,Antidepresan,"Mabel Matiz, Mert Demir",2,2022,11,4,313,2,136689549,100,B,Minor,70,92,59,3,0,10,3,14,9763539.0
479,Wild Flower (with youjeen),RM,1,2022,12,2,353,2,135611421,155,G#,Major,49,42,77,3,0,12,9,13,10431648.0
480,I Hate U,SZA,1,2021,12,3,4094,0,356709897,107,G,Minor,54,41,39,51,0,11,16,25,14268396.0
481,Raindrops (Insane) [with Travis Scott],"Travis Scott, Metro Boomin",2,2022,12,2,880,0,110649992,112,G#,Major,80,15,54,9,0,38,5,13,8511538.0
482,SPIT IN MY FACE!,ThxSoMch,1,2022,10,31,573,0,301869854,166,C#,Major,70,57,57,9,20,11,7,14,21562132.0
483,Deck The Hall - Remastered 1999,Nat King Cole,1,1959,1,1,3299,0,127027715,107,F#,Minor,69,96,36,81,0,8,4,791,160591.0
484,Smoking on my Ex Pack,SZA,1,2022,12,9,811,0,57144458,81,G#,Major,47,33,68,24,0,22,38,12,4762038.0
485,Conceited,SZA,1,2022,12,9,899,0,56870689,150,C#,Major,79,77,46,5,0,11,7,12,4739224.0
486,Snow On The Beach (feat. Lana Del Rey),"Taylor Swift, Lana Del Rey",2,2022,10,21,2415,0,323437194,110,A,Major,66,19,32,69,0,12,4,14,23102657.0
487,Maroon,Taylor Swift,1,2022,10,21,2304,0,317726339,108,G,Major,64,4,40,6,0,10,6,14,22694738.0
488,Tubarï¿½ï¿½o Te,"Dj LK da Escï¿½ï¿½cia, Tchakabum, mc jhenny, M",4,2022,9,28,1003,0,116144341,130,E,Minor,89,48,74,30,0,7,36,15,7742956.0
489,Bejeweled,Taylor Swift,1,2022,10,21,2699,0,328207708,164,G,Major,70,39,56,6,0,9,7,14,23443408.0
490,Tarot,"Bad Bunny, Jhay Cortez",2,2022,5,6,2482,20,608228647,114,B,Minor,80,42,68,2,0,66,4,20,30411432.0
491,You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani, Blake Shelton",2,2005,9,20,2577,0,180577478,93,F,Major,63,93,88,1,0,12,4,222,813412.0
492,Desesperados,"Chencho Corleone, Rauw Alejandro",2,2021,6,25,6821,34,809306935,90,C#,Minor,87,51,69,36,0,9,8,30,26976898.0
493,Too Late,SZA,1,2022,12,8,714,0,49262961,128,B,Major,45,35,68,78,0,39,8,12,4105247.0
494,Party,"Bad Bunny, Rauw Alejandro",2,2022,5,6,3185,4,614555082,97,A,Major,83,47,80,2,0,24,9,20,30727754.0
495,Run Rudolph Run - Single Version,Chuck Berry,1,1958,1,1,8612,0,245350949,152,G,Minor,69,94,71,79,0,7,8,803,305543.0
496,Jingle Bells - Remastered 1999,Frank Sinatra,1,1957,1,1,4326,0,178660459,175,G#,Major,51,94,34,73,0,10,5,815,219215.0
497,Far,SZA,1,2022,12,9,680,0,51641685,116,D,Major,61,48,55,67,0,16,8,12,4303474.0
498,On Time (with John Legend),"John Legend, Metro Boomin",2,2022,12,2,398,0,78139948,80,F,Minor,33,51,59,76,0,44,6,13,6010765.0
499,GATï¿½ï¿½,"Maldy, Karol G",2,2022,8,25,3328,13,322336177,93,B,Minor,63,34,86,26,0,21,39,16,20146011.0
500,ýýýabcdefu,Gayle,1,2021,8,13,7215,0,1007612429,122,E,Major,70,42,54,30,0,37,5,29,34745256.0
501,Sacrifice,The Weeknd,1,2022,1,7,4440,0,326792833,122,G,Major,70,91,79,3,0,7,10,24,13616368.0
502,Is There Someone Else?,The Weeknd,1,2022,1,7,2881,6,391251368,135,A,Minor,70,60,58,4,0,16,3,24,16302140.0
503,Fingers Crossed,"Lauren Spencer Smith, Lauren Spencer Smith, Lauren Spencer Smith",3,2022,1,5,2235,0,349585590,109,F,Major,60,45,47,62,0,31,5,24,14566066.0
504,Out of Time,The Weeknd,1,2022,1,7,3711,0,339659802,93,0,Minor,65,82,74,27,0,32,5,24,14152492.0
505,Do It To It,"Cherish, ACRAZE",2,2021,8,20,12403,0,674772936,125,B,Minor,85,64,81,2,5,7,9,28,24099033.0
506,We Don't Talk About Bruno,"Adassa, Mauro Castillo, Stephanie Beatriz, Encanto - Cast, Rhenzy Feliz, Diane Guerrero, Carolina Gaitan",7,2021,11,19,2785,0,432719968,206,0,Minor,58,83,45,36,0,11,8,25,17308799.0
507,Pepas,Farruko,1,2021,6,24,14114,17,1309887447,130,G,Major,76,44,77,1,0,13,3,30,43662915.0
508,How Do I Make You Love Me?,The Weeknd,1,2022,1,7,1915,0,119238316,121,G,Minor,80,62,51,2,0,9,8,24,4968263.0
509,Gasoline,The Weeknd,1,2022,1,7,2297,0,116903579,123,F#,Minor,74,35,73,0,0,21,5,24,4870982.0
510,Infinity,Jaymes Young,1,2017,6,23,4375,0,888046992,122,B,Minor,67,50,67,15,0,30,4,79,11241101.0
511,Less Than Zero,The Weeknd,1,2022,1,7,2800,0,200660871,143,0,Major,53,50,79,0,0,8,3,24,8360870.0
512,Take My Breath,The Weeknd,1,2021,8,6,2597,0,130655803,121,A#,Minor,70,35,77,1,0,26,4,29,4505373.0
513,good 4 u,Olivia Rodrigo,1,2021,5,14,15563,6,1887039593,166,F#,Minor,56,68,66,28,0,11,18,32,58969987.0
514,"Here We Goï¿½ï¿½ï¿½ Again (feat. Tyler, the Cr","The Weeknd, Tyler, The Creator",3,2022,1,7,1420,0,88103848,135,C#,Major,41,27,64,36,0,60,3,24,3670994.0
515,Best Friends,The Weeknd,1,2022,1,7,1292,0,101114984,87,E,Minor,49,49,59,44,0,35,21,24,4213124.0
516,Kiss Me More (feat. SZA),"SZA, Doja Cat",2,2021,4,9,15867,0,1575467011,111,G#,Major,77,74,66,30,0,13,3,33,47741425.0
517,I Heard You're Married (feat. Lil Wayne),"The Weeknd, Lil Wayne",2,2022,1,7,1178,0,91656026,110,D,Major,75,85,84,10,0,31,19,24,3819001.0
518,Need To Know,Doja Cat,1,2021,6,11,6672,0,1042568408,130,C#,Major,66,19,61,30,0,9,7,31,33631239.0
519,MONTERO (Call Me By Your Name),Lil Nas X,1,2020,9,18,12329,0,1735441776,179,G#,Minor,61,76,51,30,0,38,15,39,44498507.0
520,love nwantiti (ah ah ah),Ckay,1,2019,7,26,5669,2,726837877,93,F,Minor,74,53,73,61,0,13,4,53,13713922.0
521,Dawn FM,The Weeknd,1,2022,1,7,811,0,53933526,78,A,Minor,27,10,49,62,0,49,5,24,2247230.0
522,Surface Pressure,Jessica Darrow,1,2021,11,19,1756,0,267758538,180,D,Major,65,37,58,2,0,4,31,25,10710342.0
523,Starry Eyes,The Weeknd,1,2022,1,7,1014,0,74601456,86,A,Minor,28,13,41,50,0,19,3,24,3108394.0
524,THATS WHAT I WANT,Lil Nas X,1,2021,9,17,7963,0,920797189,88,C#,Minor,74,55,85,1,0,5,22,27,34103600.0
525,One Right Now (with The Weeknd),"The Weeknd, Post Malone",2,2021,11,5,4771,0,539595276,97,C#,Major,68,72,78,4,0,7,5,26,20753664.0
526,Beggin,Mï¿½ï¿½ne,1,2017,12,8,8559,0,1367810478,134,B,Minor,71,59,80,13,0,36,5,73,18737130.0
527,Mon Amour - Remix,"Aitana, zzoilo",2,2020,9,21,3221,2,578207856,116,D,Major,75,36,76,12,0,10,10,39,14825842.0
528,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Julieta Venegas, Bad Bunny, Tainy",3,2021,10,5,3423,26,775542072,170,E,Minor,64,14,70,9,0,9,8,27,28723780.0
529,MONEY,Lisa,1,2021,9,10,2566,13,863625566,140,C#,Minor,83,40,55,16,0,14,23,28,30843770.0
530,The Motto,"Tiï¿½ï¿½sto, Ava",2,2021,11,4,9151,6,656013912,118,G,Minor,75,46,76,3,0,9,4,26,25231304.0
531,Happier Than Ever,Billie Eilish,1,2021,7,30,8476,0,1056760045,65,0,Major,31,31,24,76,0,14,4,29,36440002.0
532,Moth To A Flame (with The Weeknd),"The Weeknd, Swedish House Mafia",2,2021,10,22,7495,17,611994237,120,0,Minor,56,16,67,0,0,11,4,26,23538240.0
533,traitor,"Juan Cruz Toledo, Huilen Toledo",2,2021,5,21,5257,6,1230855859,176,D#,Major,29,12,33,68,0,12,5,31,39705028.0
534,Toxic,BoyWithUke,1,2021,9,10,1795,0,582981380,180,G#,Minor,59,69,61,84,0,46,36,28,20820764.0
535,drivers license,Olivia Rodrigo,1,2021,1,8,12685,3,1858144199,144,A#,Major,59,21,43,76,0,10,7,36,51615117.0
536,Malvadï¿½ï¿,"Xamï¿½ï¿½, Gustah, Neo B",3,2021,11,30,648,1,240684449,133,F#,Minor,82,52,61,38,0,14,27,25,9627378.0
537,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,1,2021,11,12,4635,5,583687007,93,0,Major,63,21,52,28,0,9,3,25,23347480.0
538,Donï¿½ï¿½ï¿½t Break My,The Weeknd,1,2022,1,7,1184,0,63803529,122,A#,Major,77,25,62,34,0,23,3,24,2658480.0
539,Oh My God,Adele,1,2021,11,19,4431,0,466214729,88,C#,Major,53,55,73,9,0,3,5,25,18648589.0
540,Entre Nosotros (Remix) [con Nicki Nicole],"Lit Killah, Maria Becerra, Tiago pzk, NICKI NICOLE",4,2022,1,5,759,3,236940480,170,F,Minor,70,61,44,40,0,37,4,24,9872520.0
541,A Tale By Quincy,The Weeknd,1,2022,1,7,733,0,41924466,94,F,Minor,46,55,50,71,0,10,11,24,1746853.0
542,I AM WOMAN,Emmy Meli,1,2021,11,18,2795,0,225259194,170,A#,Major,65,46,47,12,0,13,16,25,9010368.0
543,Medallo,"Justin Quiles, Lenny Tavï¿½ï¿½rez, BL",3,2021,10,27,2780,2,393230256,90,E,Minor,79,79,70,57,0,66,8,26,15124241.0
544,It'll Be Okay,Shawn Mendes,1,2021,12,1,1950,0,287201015,78,G,Major,40,7,29,62,0,9,3,25,11488041.0
545,Softcore,The Neighbourhood,1,2018,3,9,3947,12,599770206,94,D,Major,57,36,58,5,0,15,3,70,8568146.0
546,Super Gremlin,Kodak Black,1,2021,10,30,2551,0,342779426,73,D,Major,83,11,41,0,0,36,14,26,13183824.0
547,Volvï¿,"Aventura, Bad Bunny",2,2021,8,3,5375,10,673801126,176,C#,Major,73,79,86,42,0,7,18,29,23234522.0
548,Todo De Ti,Rauw Alejandro,1,2020,11,2,11975,8,1168642797,128,D#,Minor,81,57,63,40,1,10,4,38,30753758.0
549,Love Nwantiti - Remix,"Ckay, AX'EL, Dj Yo!",3,2019,8,30,2696,0,540539717,120,G#,Major,58,44,60,44,9,5,6,52,10394995.0
550,Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic",3,2021,11,5,4963,0,383550148,82,D,Major,63,85,62,6,0,35,4,26,14751929.0
551,Meet Me At Our Spot,"THE ANXIETY, Willow, Tyler Cole",3,2020,3,13,6734,0,530511203,95,D,Major,77,40,47,2,0,9,3,46,11532852.0
552,Every Angel is Terrifying,The Weeknd,1,2022,1,7,715,0,37307967,118,0,Major,44,52,94,11,0,4,29,24,1554499.0
553,Tacones Rojos,Sebastian Yatra,1,2021,10,22,3047,9,510876816,123,B,Minor,75,93,86,8,0,14,3,26,19649108.0
554,Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",3,2021,3,19,14140,0,1445941661,90,0,Major,63,49,68,38,0,42,18,33,43816414.0
555,Dakiti,"Bad Bunny, Jhay Cortez",2,2020,10,30,11215,21,1763363713,110,E,Minor,73,14,57,40,0,11,5,38,46404308.0
556,"Tiago PZK: Bzrp Music Sessions, Vol. 48","Bizarrap, Tiago pzk",2,2021,12,29,1678,12,374191487,96,C#,Minor,66,76,82,47,0,10,32,24,15591312.0
557,Lï¿½ï¿½ï¿,Stromae,1,2022,1,9,2035,0,108809090,88,D,Minor,56,58,55,35,0,23,11,24,4533712.0
558,Nostï¿½ï¿½l,"Chris Brown, Rvssian, Rauw Alejandro",3,2021,9,8,2780,2,436695353,98,A,Minor,73,60,85,17,0,24,5,28,15596263.0
559,Better Days (NEIKED x Mae Muller x Polo G),"NEIKED, Mae Muller, Polo G",3,2021,9,24,4091,0,421040617,110,0,Minor,72,67,68,0,0,14,4,27,15594097.0
560,Life Goes On,Oliver Tree,1,2020,7,17,2868,0,501541661,80,0,Major,70,57,49,19,0,12,8,42,11941468.0
561,Sad Girlz Luv Money Remix (feat. Kali Uchis),"Kali Uchis, Amaarae, Moliy",3,2021,9,16,3643,0,354065229,110,C#,Minor,86,31,53,43,0,11,6,27,13113527.0
562,Butter,BTS,1,2021,5,21,4779,6,1143647827,110,G#,Major,79,70,36,0,0,6,11,31,36891865.0
563,pushin P (feat. Young Thug),"Young Thug, Future, Gunna",3,2022,1,7,3517,0,311395144,78,C#,Minor,77,49,42,1,1,13,19,24,12974798.0
564,You Right,"Doja Cat, The Weeknd",2,2021,6,24,5073,0,672656250,129,G#,Major,83,44,62,2,0,8,6,30,22421875.0
565,deja vu,Olivia Rodrigo,1,2021,4,1,7545,4,1256880657,181,A,Major,44,22,60,61,0,42,9,33,38087293.0
566,Dynamite,BTS,1,2020,8,21,8528,5,1692897992,114,F#,Minor,75,74,77,1,0,9,10,40,42322450.0
567,TO THE MOON,Jnr Choi,1,2021,11,5,2979,0,245095641,144,D,Major,74,39,65,5,1,11,35,26,9426755.0
